timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1487152455125,24,28 /librarian/assets/img/dashboard-768/duration-selection@3x.png,200,OK,LoginHome 4-4,bin,true,,19437,1119,4,4,17,0,0
1487152455094,58,32 /librarian/assets/img/dashboard-1024/users-viewed@3x.png,200,OK,LoginHome 4-3,bin,true,,39929,1114,4,4,38,0,0
1487152455150,38,30 /librarian/assets/img/dashboard-768/usage-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,73110,1116,4,4,35,0,0
1487152455111,105,34 /librarian/assets/img/dashboard-320/users-viewed@3x.png,200,OK,LoginHome 4-2,bin,true,,211872,1113,4,4,31,0,19
1487152455145,51,25 /librarian/assets/img/dashboard-1024/duration-selection@3x.png,200,OK,LoginHome 4-1,bin,true,,19610,1120,4,4,51,0,0
1487152455152,86,33 /librarian/assets/img/dashboard-768/users-viewed@3x.png,200,OK,LoginHome 4-3,bin,true,,39589,1113,4,4,83,0,0
1487152455239,39,26 /librarian/assets/img/dashboard-320/duration-selection@3x.png,200,OK,LoginHome 4-1,bin,true,,5586,1119,4,4,39,0,0
1487152455189,26,31 /librarian/assets/img/dashboard-320/usage-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,64416,1116,4,4,24,0,0
1487152455286,59,32 /librarian/assets/img/dashboard-1024/users-viewed@3x.png,200,OK,LoginHome 4-4,bin,true,,39929,1114,4,4,43,0,0
1487152455279,79,29 /librarian/assets/img/dashboard-1024/usage-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,74649,1117,4,4,49,0,0
1487152455241,118,34 /librarian/assets/img/dashboard-320/users-viewed@3x.png,200,OK,LoginHome 4-3,bin,true,,211872,1113,4,4,42,0,0
1487152455218,96,27 /librarian/assets/img/dashboard-768/most-popular@3x.png,200,OK,LoginHome 4-2,bin,true,,331203,1113,4,4,18,0,0
1487152455347,26,33 /librarian/assets/img/dashboard-768/users-viewed@3x.png,200,OK,LoginHome 4-4,bin,true,,39589,1113,4,4,25,0,0
1487152455359,20,28 /librarian/assets/img/dashboard-768/duration-selection@3x.png,200,OK,LoginHome 4-1,bin,true,,19437,1119,4,4,17,0,0
1487152455380,93,30 /librarian/assets/img/dashboard-768/usage-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,73110,1116,4,4,29,0,0
1487152455375,138,34 /librarian/assets/img/dashboard-320/users-viewed@3x.png,200,OK,LoginHome 4-4,bin,true,,211872,1113,4,4,26,0,0
1487152455475,71,31 /librarian/assets/img/dashboard-320/usage-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,64416,1116,4,4,49,0,0
1487152455378,185,27 /librarian/assets/img/dashboard-768/most-popular@3x.png,200,OK,LoginHome 4-3,bin,true,,331203,1113,4,4,28,0,0
1487152455548,65,32 /librarian/assets/img/dashboard-1024/users-viewed@3x.png,200,OK,LoginHome 4-1,bin,true,,39929,1114,4,4,49,0,0
1487152455371,248,38 /librarian/assets/img/dashboard-320/site-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,660467,1115,4,4,55,0,0
1487152455615,25,33 /librarian/assets/img/dashboard-768/users-viewed@3x.png,200,OK,LoginHome 4-1,bin,true,,39589,1113,4,4,19,0,0
1487152455621,34,37 /librarian/assets/img/dashboard-1024/recently-acquired@3x.png,200,OK,LoginHome 4-2,bin,true,,24124,1119,4,4,26,0,0
1487152455657,51,39 /librarian/assets/img/dashboard-768/recently-acquired@3x.png,200,OK,LoginHome 4-2,bin,true,,23735,1118,4,4,48,0,0
1487152455514,251,27 /librarian/assets/img/dashboard-768/most-popular@3x.png,200,OK,LoginHome 4-4,bin,true,,331203,1113,4,4,86,0,53
1487152455710,110,35 /librarian/assets/img/dashboard-1024/site-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,93565,1116,4,4,72,0,0
1487152455640,197,34 /librarian/assets/img/dashboard-320/users-viewed@3x.png,200,OK,LoginHome 4-1,bin,true,,211872,1113,4,4,44,0,0
1487152455821,71,40 /librarian/assets/img/dashboard-1024/whats-new@3x.png,200,OK,LoginHome 4-2,bin,true,,18636,1111,4,4,71,0,0
1487152455564,394,38 /librarian/assets/img/dashboard-320/site-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,660467,1115,4,4,60,0,32
1487152455894,114,36 /librarian/assets/img/dashboard-768/site-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,91368,1115,4,4,84,0,0
1487152455959,79,37 /librarian/assets/img/dashboard-1024/recently-acquired@3x.png,200,OK,LoginHome 4-3,bin,true,,24124,1119,4,4,78,0,0
1487152455839,291,27 /librarian/assets/img/dashboard-768/most-popular@3x.png,200,OK,LoginHome 4-1,bin,true,,331203,1113,4,4,81,0,0
1487152456038,110,39 /librarian/assets/img/dashboard-768/recently-acquired@3x.png,200,OK,LoginHome 4-3,bin,true,,23735,1118,4,4,100,0,0
1487152456009,214,42 /librarian/assets/img/dashboard-1024/most-popular@3x.png,200,OK,LoginHome 4-2,bin,true,,334359,1114,4,4,71,0,0
1487152455767,475,38 /librarian/assets/img/dashboard-320/site-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,660467,1115,4,4,74,0,0
1487152456148,136,35 /librarian/assets/img/dashboard-1024/site-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,93565,1116,4,4,98,0,0
1487152456224,82,41 /librarian/assets/img/dashboard-768/whats-new@3x.png,200,OK,LoginHome 4-2,bin,true,,18489,1110,4,4,82,0,0
1487152456243,74,37 /librarian/assets/img/dashboard-1024/recently-acquired@3x.png,200,OK,LoginHome 4-4,bin,true,,24124,1119,4,4,74,0,0
1487152456285,68,40 /librarian/assets/img/dashboard-1024/whats-new@3x.png,200,OK,LoginHome 4-3,bin,true,,18636,1111,4,4,68,0,0
1487152456318,62,39 /librarian/assets/img/dashboard-768/recently-acquired@3x.png,200,OK,LoginHome 4-4,bin,true,,23735,1118,4,4,57,0,0
1487152456307,102,44 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-2,bin,true,,1226,1099,4,4,102,0,0
1487152456354,112,36 /librarian/assets/img/dashboard-768/site-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,91368,1115,4,4,59,0,0
1487152456131,343,38 /librarian/assets/img/dashboard-320/site-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,660467,1115,4,4,97,0,0
1487152456380,107,35 /librarian/assets/img/dashboard-1024/site-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,93565,1116,4,4,74,0,0
1487152456475,73,37 /librarian/assets/img/dashboard-1024/recently-acquired@3x.png,200,OK,LoginHome 4-1,bin,true,,24124,1119,4,4,71,0,0
1487152456410,142,45 /librarian/assets/img/dashboard/recently-acquired@3x.jpg,200,OK,LoginHome 4-2,bin,true,,183206,1114,4,4,78,0,0
1487152456488,82,40 /librarian/assets/img/dashboard-1024/whats-new@3x.png,200,OK,LoginHome 4-4,bin,true,,18636,1111,4,4,74,0,0
1487152456553,76,46 /librarian/assets/img/dashboard/duration-selection@3x.png,200,OK,LoginHome 4-2,bin,true,,19229,1115,4,4,74,0,0
1487152456549,86,39 /librarian/assets/img/dashboard-768/recently-acquired@3x.png,200,OK,LoginHome 4-1,bin,true,,23735,1118,4,4,83,0,0
1487152456467,197,42 /librarian/assets/img/dashboard-1024/most-popular@3x.png,200,OK,LoginHome 4-3,bin,true,,334359,1114,4,4,66,0,0
1487152456572,108,36 /librarian/assets/img/dashboard-768/site-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,91368,1115,4,4,76,0,0
1487152456630,94,48 /librarian/assets/img/dashboard/usage-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,70939,1112,4,4,64,0,0
1487152456665,64,41 /librarian/assets/img/dashboard-768/whats-new@3x.png,200,OK,LoginHome 4-3,bin,true,,18489,1110,4,4,64,0,0
1487152456636,101,35 /librarian/assets/img/dashboard-1024/site-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,93565,1116,4,4,68,0,0
1487152456730,64,44 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-3,bin,true,,1226,1099,4,4,64,0,0
1487152456738,68,40 /librarian/assets/img/dashboard-1024/whats-new@3x.png,200,OK,LoginHome 4-1,bin,true,,18636,1111,4,4,60,0,0
1487152456725,121,43 /librarian/assets/img/dashboard-320/most-popular@3x.png,200,OK,LoginHome 4-2,bin,true,,210178,1113,4,4,64,0,0
1487152456681,182,42 /librarian/assets/img/dashboard-1024/most-popular@3x.png,200,OK,LoginHome 4-4,bin,true,,334359,1114,4,4,74,0,0
1487152456807,113,36 /librarian/assets/img/dashboard-768/site-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,91368,1115,4,4,72,0,0
1487152456847,91,50 /librarian/assets/img/dashboard/site-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,86226,1111,4,4,83,0,0
1487152456795,158,45 /librarian/assets/img/dashboard/recently-acquired@3x.jpg,200,OK,LoginHome 4-3,bin,true,,183206,1114,4,4,73,0,0
1487152456864,97,41 /librarian/assets/img/dashboard-768/whats-new@3x.png,200,OK,LoginHome 4-4,bin,true,,18489,1110,4,4,93,0,0
1487152456939,70,49 /librarian/assets/img/dashboard/users-viewed@3x.png,200,OK,LoginHome 4-2,bin,true,,39301,1109,4,4,62,0,0
1487152456954,69,46 /librarian/assets/img/dashboard/duration-selection@3x.png,200,OK,LoginHome 4-3,bin,true,,19229,1115,4,4,63,0,0
1487152456961,100,44 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-4,bin,true,,1226,1099,4,4,99,0,0
1487152456921,169,42 /librarian/assets/img/dashboard-1024/most-popular@3x.png,200,OK,LoginHome 4-1,bin,true,,334359,1114,4,4,68,0,0
1487152457024,103,48 /librarian/assets/img/dashboard/usage-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,70939,1112,4,4,74,0,0
1487152457010,161,47 /librarian/assets/img/dashboard/most-popular@3x.png,200,OK,LoginHome 4-2,bin,true,,326102,1109,4,4,77,0,0
1487152457061,118,45 /librarian/assets/img/dashboard/recently-acquired@3x.jpg,200,OK,LoginHome 4-4,bin,true,,183206,1114,4,4,65,0,0
1487152457173,8,51 /v1/licenses/customer/1/products,204,No Content,LoginHome 4-2,text,true,,428,833,4,4,0,0,5
1487152457090,148,41 /librarian/assets/img/dashboard-768/whats-new@3x.png,200,OK,LoginHome 4-1,bin,true,,18489,1110,4,4,120,0,61
1487152457181,75,53 /librarian/assets/icon/loading.svg,200,OK,LoginHome 4-2,bin,true,,793,1092,4,4,75,0,56
1487152457179,77,46 /librarian/assets/img/dashboard/duration-selection@3x.png,200,OK,LoginHome 4-4,bin,true,,19229,1115,4,4,77,0,0
1487152457261,10,52 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-2,,false,,287,756,4,4,10,0,0
1487152457128,148,43 /librarian/assets/img/dashboard-320/most-popular@3x.png,200,OK,LoginHome 4-3,bin,true,,210178,1113,4,4,62,0,0
1487152457238,54,44 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-1,bin,true,,1226,1099,4,4,54,0,0
1487152457257,38,48 /librarian/assets/img/dashboard/usage-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,70939,1112,4,4,21,0,0
1487152457276,68,50 /librarian/assets/img/dashboard/site-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,86226,1111,4,4,51,0,0
1487152457296,52,43 /librarian/assets/img/dashboard-320/most-popular@3x.png,200,OK,LoginHome 4-4,bin,true,,210178,1113,4,4,10,0,0
1487152457271,77,54 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-2,bin,true,,1226,1099,4,4,77,0,0
1487152457349,12,55 /v1/licenses/customer/1/products,401,,LoginHome 4-2,,false,,287,808,4,4,12,0,0
1487152457293,76,45 /librarian/assets/img/dashboard/recently-acquired@3x.jpg,200,OK,LoginHome 4-1,bin,true,,183206,1114,4,4,11,0,0
1487152457370,27,46 /librarian/assets/img/dashboard/duration-selection@3x.png,200,OK,LoginHome 4-1,bin,true,,19229,1115,4,4,16,0,0
1487152457386,14,56 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-2,,false,,287,756,4,4,14,0,0
1487152457358,43,50 /librarian/assets/img/dashboard/site-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,86226,1111,4,4,24,0,0
1487152454981,31,25 /librarian/assets/img/dashboard-1024/duration-selection@3x.png,200,OK,LoginHome 4-3,bin,true,,19610,1120,4,4,30,0,0
1487152455210,13,26 /librarian/assets/img/dashboard-320/duration-selection@3x.png,200,OK,LoginHome 4-3,bin,true,,5586,1119,4,4,10,0,0
1487152454973,11,19 /librarian/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-2,bin,true,,4175,1094,4,4,11,0,0
1487152455254,27,23 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-2,,false,,287,756,4,4,27,0,0
1487152455224,74,29 /librarian/assets/img/dashboard-1024/usage-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,74649,1117,4,4,29,0,0
1487152454969,14,26 /librarian/assets/img/dashboard-320/duration-selection@3x.png,200,OK,LoginHome 4-1,bin,true,,5586,1119,4,4,13,0,0
1487152455272,47,28 /librarian/assets/img/dashboard-768/duration-selection@3x.png,200,OK,LoginHome 4-4,bin,true,,19437,1119,4,4,39,0,0
1487152455299,34,28 /librarian/assets/img/dashboard-768/duration-selection@3x.png,200,OK,LoginHome 4-3,bin,true,,19437,1119,4,4,34,0,0
1487152455282,68,22 /librarian/assets/img/dashboard/whats-new@3x.png,200,OK,LoginHome 4-2,bin,true,,66789,1106,4,4,50,0,28
1487152455313,49,29 /librarian/assets/img/dashboard-1024/usage-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,74649,1117,4,4,30,0,18
1487152455363,26,28 /librarian/assets/img/dashboard-768/duration-selection@3x.png,200,OK,LoginHome 4-1,bin,true,,19437,1119,4,4,21,0,0
1487152455320,71,30 /librarian/assets/img/dashboard-768/usage-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,73110,1116,4,4,31,0,0
1487152455342,114,30 /librarian/assets/img/dashboard-768/usage-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,73110,1116,4,4,47,0,0
1487152455390,71,30 /librarian/assets/img/dashboard-768/usage-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,73110,1116,4,4,36,0,0
1487152455392,91,31 /librarian/assets/img/dashboard-320/usage-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,64416,1116,4,4,39,0,0
1487152455462,100,31 /librarian/assets/img/dashboard-320/usage-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,64416,1116,4,4,75,0,0
1487152455484,87,32 /librarian/assets/img/dashboard-1024/users-viewed@3x.png,200,OK,LoginHome 4-4,bin,true,,39929,1114,4,4,57,0,0
1487152455355,236,25 /librarian/assets/img/dashboard-1024/duration-selection@3x.png,200,OK,LoginHome 4-2,bin,true,,19610,1120,4,4,21,0,0
1487152455563,47,32 /librarian/assets/img/dashboard-1024/users-viewed@3x.png,200,OK,LoginHome 4-1,bin,true,,39929,1114,4,4,37,0,0
1487152455593,36,26 /librarian/assets/img/dashboard-320/duration-selection@3x.png,200,OK,LoginHome 4-2,bin,true,,5586,1119,4,4,36,0,0
1487152455458,157,31 /librarian/assets/img/dashboard-320/usage-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,64416,1116,4,4,126,0,53
1487152455572,49,33 /librarian/assets/img/dashboard-768/users-viewed@3x.png,200,OK,LoginHome 4-4,bin,true,,39589,1113,4,4,40,0,0
1487152455611,49,33 /librarian/assets/img/dashboard-768/users-viewed@3x.png,200,OK,LoginHome 4-1,bin,true,,39589,1113,4,4,34,0,0
1487152455634,64,32 /librarian/assets/img/dashboard-1024/users-viewed@3x.png,200,OK,LoginHome 4-3,bin,true,,39929,1114,4,4,44,0,0
1487152455630,103,29 /librarian/assets/img/dashboard-1024/usage-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,74649,1117,4,4,35,0,0
1487152455699,108,33 /librarian/assets/img/dashboard-768/users-viewed@3x.png,200,OK,LoginHome 4-3,bin,true,,39589,1113,4,4,75,0,0
1487152455661,153,34 /librarian/assets/img/dashboard-320/users-viewed@3x.png,200,OK,LoginHome 4-1,bin,true,,211872,1113,4,4,43,0,0
1487152455735,82,28 /librarian/assets/img/dashboard-768/duration-selection@3x.png,200,OK,LoginHome 4-2,bin,true,,19437,1119,4,4,82,0,0
1487152455647,215,34 /librarian/assets/img/dashboard-320/users-viewed@3x.png,200,OK,LoginHome 4-4,bin,true,,211872,1113,4,4,51,0,0
1487152455818,148,30 /librarian/assets/img/dashboard-768/usage-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,73110,1116,4,4,68,0,0
1487152455814,218,27 /librarian/assets/img/dashboard-768/most-popular@3x.png,200,OK,LoginHome 4-1,bin,true,,331203,1113,4,4,61,0,0
1487152455809,232,34 /librarian/assets/img/dashboard-320/users-viewed@3x.png,200,OK,LoginHome 4-3,bin,true,,211872,1113,4,4,60,0,0
1487152455968,142,31 /librarian/assets/img/dashboard-320/usage-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,64416,1116,4,4,75,0,0
1487152456111,138,32 /librarian/assets/img/dashboard-1024/users-viewed@3x.png,200,OK,LoginHome 4-2,bin,true,,39929,1114,4,4,95,0,0
1487152455863,425,27 /librarian/assets/img/dashboard-768/most-popular@3x.png,200,OK,LoginHome 4-4,bin,true,,331203,1113,4,4,158,0,82
1487152456042,307,27 /librarian/assets/img/dashboard-768/most-popular@3x.png,200,OK,LoginHome 4-3,bin,true,,331203,1113,4,4,95,0,0
1487152456250,100,33 /librarian/assets/img/dashboard-768/users-viewed@3x.png,200,OK,LoginHome 4-2,bin,true,,39589,1113,4,4,71,0,0
1487152456033,330,38 /librarian/assets/img/dashboard-320/site-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,660467,1115,4,4,83,0,0
1487152456364,74,37 /librarian/assets/img/dashboard-1024/recently-acquired@3x.png,200,OK,LoginHome 4-1,bin,true,,24124,1119,4,4,71,0,0
1487152456439,71,39 /librarian/assets/img/dashboard-768/recently-acquired@3x.png,200,OK,LoginHome 4-1,bin,true,,23735,1118,4,4,65,0,0
1487152456351,214,34 /librarian/assets/img/dashboard-320/users-viewed@3x.png,200,OK,LoginHome 4-2,bin,true,,211872,1113,4,4,53,0,0
1487152456289,316,38 /librarian/assets/img/dashboard-320/site-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,660467,1115,4,4,68,0,0
1487152456511,96,35 /librarian/assets/img/dashboard-1024/site-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,93565,1116,4,4,77,0,0
1487152456607,69,40 /librarian/assets/img/dashboard-1024/whats-new@3x.png,200,OK,LoginHome 4-1,bin,true,,18636,1111,4,4,69,0,0
1487152456606,75,37 /librarian/assets/img/dashboard-1024/recently-acquired@3x.png,200,OK,LoginHome 4-4,bin,true,,24124,1119,4,4,71,0,0
1487152456350,333,38 /librarian/assets/img/dashboard-320/site-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,660467,1115,4,4,58,0,0
1487152456677,78,36 /librarian/assets/img/dashboard-768/site-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,91368,1115,4,4,66,0,0
1487152456682,81,39 /librarian/assets/img/dashboard-768/recently-acquired@3x.png,200,OK,LoginHome 4-4,bin,true,,23735,1118,4,4,73,0,0
1487152456683,84,37 /librarian/assets/img/dashboard-1024/recently-acquired@3x.png,200,OK,LoginHome 4-3,bin,true,,24124,1119,4,4,81,0,0
1487152456566,246,27 /librarian/assets/img/dashboard-768/most-popular@3x.png,200,OK,LoginHome 4-2,bin,true,,331203,1113,4,4,78,0,0
1487152456767,64,39 /librarian/assets/img/dashboard-768/recently-acquired@3x.png,200,OK,LoginHome 4-3,bin,true,,23735,1118,4,4,60,0,0
1487152456763,97,35 /librarian/assets/img/dashboard-1024/site-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,93565,1116,4,4,62,0,0
1487152456756,166,42 /librarian/assets/img/dashboard-1024/most-popular@3x.png,200,OK,LoginHome 4-1,bin,true,,334359,1114,4,4,57,0,0
1487152456861,92,40 /librarian/assets/img/dashboard-1024/whats-new@3x.png,200,OK,LoginHome 4-4,bin,true,,18636,1111,4,4,89,0,0
1487152456832,130,35 /librarian/assets/img/dashboard-1024/site-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,93565,1116,4,4,92,0,0
1487152456923,73,41 /librarian/assets/img/dashboard-768/whats-new@3x.png,200,OK,LoginHome 4-1,bin,true,,18489,1110,4,4,67,0,0
1487152456962,68,40 /librarian/assets/img/dashboard-1024/whats-new@3x.png,200,OK,LoginHome 4-3,bin,true,,18636,1111,4,4,65,0,0
1487152456954,102,36 /librarian/assets/img/dashboard-768/site-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,91368,1115,4,4,68,0,0
1487152457031,77,36 /librarian/assets/img/dashboard-768/site-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,91368,1115,4,4,71,0,0
1487152456996,115,44 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-1,bin,true,,1226,1099,4,4,115,0,0
1487152456813,328,38 /librarian/assets/img/dashboard-320/site-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,660467,1115,4,4,76,0,0
1487152457141,67,37 /librarian/assets/img/dashboard-1024/recently-acquired@3x.png,200,OK,LoginHome 4-2,bin,true,,24124,1119,4,4,64,0,0
1487152457057,157,42 /librarian/assets/img/dashboard-1024/most-popular@3x.png,200,OK,LoginHome 4-4,bin,true,,334359,1114,4,4,70,0,0
1487152457111,119,45 /librarian/assets/img/dashboard/recently-acquired@3x.jpg,200,OK,LoginHome 4-1,bin,true,,183206,1114,4,4,69,0,0
1487152457209,36,39 /librarian/assets/img/dashboard-768/recently-acquired@3x.png,200,OK,LoginHome 4-2,bin,true,,23735,1118,4,4,35,0,0
1487152457215,37,41 /librarian/assets/img/dashboard-768/whats-new@3x.png,200,OK,LoginHome 4-4,bin,true,,18489,1110,4,4,32,0,0
1487152457231,32,46 /librarian/assets/img/dashboard/duration-selection@3x.png,200,OK,LoginHome 4-1,bin,true,,19229,1115,4,4,31,0,0
1487152457246,34,35 /librarian/assets/img/dashboard-1024/site-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,93565,1116,4,4,16,0,0
1487152457264,26,48 /librarian/assets/img/dashboard/usage-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,70939,1112,4,4,15,0,0
1487152457280,17,40 /librarian/assets/img/dashboard-1024/whats-new@3x.png,200,OK,LoginHome 4-2,bin,true,,18636,1111,4,4,16,0,0
1487152457109,191,42 /librarian/assets/img/dashboard-1024/most-popular@3x.png,200,OK,LoginHome 4-3,bin,true,,334359,1114,4,4,61,0,0
1487152457252,54,44 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-4,bin,true,,1226,1099,4,4,54,0,0
1487152457300,33,41 /librarian/assets/img/dashboard-768/whats-new@3x.png,200,OK,LoginHome 4-3,bin,true,,18489,1110,4,4,22,0,0
1487152457307,88,45 /librarian/assets/img/dashboard/recently-acquired@3x.jpg,200,OK,LoginHome 4-4,bin,true,,183206,1114,4,4,47,0,0
1487152457297,83,36 /librarian/assets/img/dashboard-768/site-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,91368,1115,4,4,61,0,11
1487152457291,114,43 /librarian/assets/img/dashboard-320/most-popular@3x.png,200,OK,LoginHome 4-1,bin,true,,210178,1113,4,4,43,0,0
1487152457336,77,44 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-3,bin,true,,1226,1099,4,4,77,0,0
1487152457403,29,46 /librarian/assets/img/dashboard/duration-selection@3x.png,200,OK,LoginHome 4-4,bin,true,,19229,1115,4,4,28,0,0
1487152457414,58,45 /librarian/assets/img/dashboard/recently-acquired@3x.jpg,200,OK,LoginHome 4-3,bin,true,,183206,1114,4,4,22,0,0
1487152457432,54,48 /librarian/assets/img/dashboard/usage-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,70939,1112,4,4,44,0,0
1487152457406,85,50 /librarian/assets/img/dashboard/site-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,86226,1111,4,4,72,0,25
1487152457402,104,42 /librarian/assets/img/dashboard-1024/most-popular@3x.png,200,OK,LoginHome 4-2,bin,true,,334359,1114,4,4,13,0,0
1487152457491,48,49 /librarian/assets/img/dashboard/users-viewed@3x.png,200,OK,LoginHome 4-1,bin,true,,39301,1109,4,4,24,0,0
1487152457507,54,41 /librarian/assets/img/dashboard-768/whats-new@3x.png,200,OK,LoginHome 4-2,bin,true,,18489,1110,4,4,50,0,0
1487152457488,76,43 /librarian/assets/img/dashboard-320/most-popular@3x.png,200,OK,LoginHome 4-4,bin,true,,210178,1113,4,4,24,0,0
1487152457503,124,46 /librarian/assets/img/dashboard/duration-selection@3x.png,200,OK,LoginHome 4-3,bin,true,,19229,1115,4,4,104,0,53
1487152457565,76,50 /librarian/assets/img/dashboard/site-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,86226,1111,4,4,55,0,0
1487152457563,87,44 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-2,bin,true,,1226,1099,4,4,87,0,0
1487152457642,38,49 /librarian/assets/img/dashboard/users-viewed@3x.png,200,OK,LoginHome 4-4,bin,true,,39301,1109,4,4,29,0,0
1487152457628,59,48 /librarian/assets/img/dashboard/usage-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,70939,1112,4,4,37,0,0
1487152457540,181,47 /librarian/assets/img/dashboard/most-popular@3x.png,200,OK,LoginHome 4-1,bin,true,,326102,1109,4,4,49,0,0
1487152457722,8,51 /v1/licenses/customer/1/products,204,No Content,LoginHome 4-1,text,true,,428,839,4,4,0,0,5
1487152457651,88,45 /librarian/assets/img/dashboard/recently-acquired@3x.jpg,200,OK,LoginHome 4-2,bin,true,,183206,1114,4,4,45,0,0
1487152457731,40,53 /librarian/assets/icon/loading.svg,200,OK,LoginHome 4-1,bin,true,,793,1092,4,4,40,0,0
1487152457772,9,52 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-1,,false,,287,762,4,4,9,0,0
1487152457739,79,46 /librarian/assets/img/dashboard/duration-selection@3x.png,200,OK,LoginHome 4-2,bin,true,,19229,1115,4,4,79,0,0
1487152457688,131,43 /librarian/assets/img/dashboard-320/most-popular@3x.png,200,OK,LoginHome 4-3,bin,true,,210178,1113,4,4,47,0,0
1487152457681,159,47 /librarian/assets/img/dashboard/most-popular@3x.png,200,OK,LoginHome 4-4,bin,true,,326102,1109,4,4,63,0,0
1487152457782,61,54 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-1,bin,true,,1226,1099,4,4,61,0,0
1487152457853,10,55 /v1/licenses/customer/1/products,401,,LoginHome 4-1,,false,,287,814,4,4,10,0,0
1487152457365,42,49 /librarian/assets/img/dashboard/users-viewed@3x.png,200,OK,LoginHome 4-3,bin,true,,39301,1109,4,4,32,0,0
1487152457401,70,57 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-2,bin,true,,1226,1099,4,4,70,0,0
1487152457398,75,48 /librarian/assets/img/dashboard/usage-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,70939,1112,4,4,19,0,0
1487152457492,13,58 /v2/auth/user/auth/logout,404,Not Found,LoginHome 4-2,text,false,,525,1403,4,4,13,0,0
1487152457471,115,47 /librarian/assets/img/dashboard/most-popular@3x.png,200,OK,LoginHome 4-3,bin,true,,326102,1109,4,4,38,0,0
