timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1487153079934,95,22 /librarian/assets/img/dashboard/whats-new@3x.png,200,OK,LoginHome 4-1,bin,true,,66789,1106,4,4,40,0,0
1487153080015,46,26 /librarian/assets/img/dashboard-320/duration-selection@3x.png,200,OK,LoginHome 4-2,bin,true,,5586,1119,4,4,46,0,0
1487153080030,50,25 /librarian/assets/img/dashboard-1024/duration-selection@3x.png,200,OK,LoginHome 4-1,bin,true,,19610,1120,4,4,46,0,0
1487153079871,249,27 /librarian/assets/img/dashboard-768/most-popular@3x.png,200,OK,LoginHome 4-4,bin,true,,331203,1113,4,4,88,0,33
1487153080064,59,29 /librarian/assets/img/dashboard-1024/usage-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,74649,1117,4,4,34,0,0
1487153079949,178,27 /librarian/assets/img/dashboard-768/most-popular@3x.png,200,OK,LoginHome 4-3,bin,true,,331203,1113,4,4,26,0,0
1487153080116,16,26 /librarian/assets/img/dashboard-320/duration-selection@3x.png,200,OK,LoginHome 4-1,bin,true,,5586,1119,4,4,16,0,0
1487153080123,16,28 /librarian/assets/img/dashboard-768/duration-selection@3x.png,200,OK,LoginHome 4-2,bin,true,,19437,1119,4,4,16,0,0
1487153080140,37,30 /librarian/assets/img/dashboard-768/usage-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,73110,1116,4,4,18,0,0
1487153080132,141,29 /librarian/assets/img/dashboard-1024/usage-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,74649,1117,4,4,53,0,0
1487153080178,126,31 /librarian/assets/img/dashboard-320/usage-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,64416,1116,4,4,62,0,0
1487153080275,50,28 /librarian/assets/img/dashboard-768/duration-selection@3x.png,200,OK,LoginHome 4-1,bin,true,,19437,1119,4,4,43,0,0
1487153080305,75,32 /librarian/assets/img/dashboard-1024/users-viewed@3x.png,200,OK,LoginHome 4-2,bin,true,,39929,1114,4,4,56,0,0
1487153080326,100,30 /librarian/assets/img/dashboard-768/usage-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,73110,1116,4,4,65,0,0
1487153080381,72,33 /librarian/assets/img/dashboard-768/users-viewed@3x.png,200,OK,LoginHome 4-2,bin,true,,39589,1113,4,4,57,0,0
1487153080121,343,38 /librarian/assets/img/dashboard-320/site-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,660467,1115,4,4,20,0,0
1487153080128,363,38 /librarian/assets/img/dashboard-320/site-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,660467,1115,4,4,60,0,0
1487153080427,71,31 /librarian/assets/img/dashboard-320/usage-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,64416,1116,4,4,53,0,0
1487153080472,62,37 /librarian/assets/img/dashboard-1024/recently-acquired@3x.png,200,OK,LoginHome 4-4,bin,true,,24124,1119,4,4,54,0,0
1487153080501,37,37 /librarian/assets/img/dashboard-1024/recently-acquired@3x.png,200,OK,LoginHome 4-3,bin,true,,24124,1119,4,4,36,0,0
1487153080498,60,32 /librarian/assets/img/dashboard-1024/users-viewed@3x.png,200,OK,LoginHome 4-1,bin,true,,39929,1114,4,4,46,0,0
1487153080535,39,39 /librarian/assets/img/dashboard-768/recently-acquired@3x.png,200,OK,LoginHome 4-4,bin,true,,23735,1118,4,4,36,0,0
1487153080538,45,39 /librarian/assets/img/dashboard-768/recently-acquired@3x.png,200,OK,LoginHome 4-3,bin,true,,23735,1118,4,4,40,0,0
1487153080455,139,34 /librarian/assets/img/dashboard-320/users-viewed@3x.png,200,OK,LoginHome 4-2,bin,true,,211872,1113,4,4,65,0,0
1487153080559,44,33 /librarian/assets/img/dashboard-768/users-viewed@3x.png,200,OK,LoginHome 4-1,bin,true,,39589,1113,4,4,36,0,0
1487153080604,111,34 /librarian/assets/img/dashboard-320/users-viewed@3x.png,200,OK,LoginHome 4-1,bin,true,,211872,1113,4,4,51,0,0
1487153080574,202,35 /librarian/assets/img/dashboard-1024/site-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,93565,1116,4,4,77,0,0
1487153080583,195,35 /librarian/assets/img/dashboard-1024/site-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,93565,1116,4,4,69,0,0
1487153080780,61,40 /librarian/assets/img/dashboard-1024/whats-new@3x.png,200,OK,LoginHome 4-3,bin,true,,18636,1111,4,4,61,0,0
1487153080777,84,40 /librarian/assets/img/dashboard-1024/whats-new@3x.png,200,OK,LoginHome 4-4,bin,true,,18636,1111,4,4,74,0,0
1487153080595,392,27 /librarian/assets/img/dashboard-768/most-popular@3x.png,200,OK,LoginHome 4-2,bin,true,,331203,1113,4,4,81,0,0
1487153080842,158,36 /librarian/assets/img/dashboard-768/site-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,91368,1115,4,4,111,0,0
1487153080716,295,27 /librarian/assets/img/dashboard-768/most-popular@3x.png,200,OK,LoginHome 4-1,bin,true,,331203,1113,4,4,51,0,0
1487153080862,150,36 /librarian/assets/img/dashboard-768/site-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,91368,1115,4,4,106,0,0
1487153081000,233,42 /librarian/assets/img/dashboard-1024/most-popular@3x.png,200,OK,LoginHome 4-3,bin,true,,334359,1114,4,4,55,0,0
1487153081012,276,42 /librarian/assets/img/dashboard-1024/most-popular@3x.png,200,OK,LoginHome 4-4,bin,true,,334359,1114,4,4,98,0,0
1487153081234,90,41 /librarian/assets/img/dashboard-768/whats-new@3x.png,200,OK,LoginHome 4-3,bin,true,,18489,1110,4,4,90,0,0
1487153081289,107,41 /librarian/assets/img/dashboard-768/whats-new@3x.png,200,OK,LoginHome 4-4,bin,true,,18489,1110,4,4,101,0,0
1487153080988,426,38 /librarian/assets/img/dashboard-320/site-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,660467,1115,4,4,65,0,0
1487153081325,89,44 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-3,bin,true,,1226,1099,4,4,89,0,0
1487153081011,413,38 /librarian/assets/img/dashboard-320/site-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,660467,1115,4,4,81,0,0
1487153081401,78,44 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-4,bin,true,,1226,1099,4,4,78,0,0
1487153081416,77,37 /librarian/assets/img/dashboard-1024/recently-acquired@3x.png,200,OK,LoginHome 4-2,bin,true,,24124,1119,4,4,77,0,0
1487153081425,75,37 /librarian/assets/img/dashboard-1024/recently-acquired@3x.png,200,OK,LoginHome 4-1,bin,true,,24124,1119,4,4,69,0,0
1487153081493,72,39 /librarian/assets/img/dashboard-768/recently-acquired@3x.png,200,OK,LoginHome 4-2,bin,true,,23735,1118,4,4,71,0,0
1487153081501,72,39 /librarian/assets/img/dashboard-768/recently-acquired@3x.png,200,OK,LoginHome 4-1,bin,true,,23735,1118,4,4,72,0,0
1487153081480,120,45 /librarian/assets/img/dashboard/recently-acquired@3x.jpg,200,OK,LoginHome 4-4,bin,true,,183206,1114,4,4,63,0,0
1487153081565,56,35 /librarian/assets/img/dashboard-1024/site-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,93565,1116,4,4,52,0,0
1487153081415,216,45 /librarian/assets/img/dashboard/recently-acquired@3x.jpg,200,OK,LoginHome 4-3,bin,true,,183206,1114,4,4,164,0,67
1487153081600,35,46 /librarian/assets/img/dashboard/duration-selection@3x.png,200,OK,LoginHome 4-4,bin,true,,19229,1115,4,4,30,0,0
1487153081621,40,40 /librarian/assets/img/dashboard-1024/whats-new@3x.png,200,OK,LoginHome 4-2,bin,true,,18636,1111,4,4,39,0,0
1487153081631,53,46 /librarian/assets/img/dashboard/duration-selection@3x.png,200,OK,LoginHome 4-3,bin,true,,19229,1115,4,4,46,0,0
1487153081574,153,35 /librarian/assets/img/dashboard-1024/site-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,93565,1116,4,4,66,0,32
1487153081635,96,48 /librarian/assets/img/dashboard/usage-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,70939,1112,4,4,56,0,0
1487153081662,88,36 /librarian/assets/img/dashboard-768/site-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,91368,1115,4,4,59,0,0
1487153081685,81,48 /librarian/assets/img/dashboard/usage-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,70939,1112,4,4,66,0,0
1487153081728,47,40 /librarian/assets/img/dashboard-1024/whats-new@3x.png,200,OK,LoginHome 4-1,bin,true,,18636,1111,4,4,39,0,0
1487153081732,62,43 /librarian/assets/img/dashboard-320/most-popular@3x.png,200,OK,LoginHome 4-4,bin,true,,210178,1113,4,4,40,0,0
1487153081795,77,50 /librarian/assets/img/dashboard/site-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,86226,1111,4,4,53,0,0
1487153081776,116,36 /librarian/assets/img/dashboard-768/site-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,91368,1115,4,4,55,0,0
1487153081750,148,42 /librarian/assets/img/dashboard-1024/most-popular@3x.png,200,OK,LoginHome 4-2,bin,true,,334359,1114,4,4,49,0,0
1487153081771,131,43 /librarian/assets/img/dashboard-320/most-popular@3x.png,200,OK,LoginHome 4-3,bin,true,,210178,1113,4,4,33,0,0
1487153081903,78,50 /librarian/assets/img/dashboard/site-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,86226,1111,4,4,54,0,0
1487153081873,143,49 /librarian/assets/img/dashboard/users-viewed@3x.png,200,OK,LoginHome 4-4,bin,true,,39301,1109,4,4,120,0,44
1487153081898,141,41 /librarian/assets/img/dashboard-768/whats-new@3x.png,200,OK,LoginHome 4-2,bin,true,,18489,1110,4,4,108,0,43
1487153081982,63,49 /librarian/assets/img/dashboard/users-viewed@3x.png,200,OK,LoginHome 4-3,bin,true,,39301,1109,4,4,62,0,0
1487153081893,222,42 /librarian/assets/img/dashboard-1024/most-popular@3x.png,200,OK,LoginHome 4-1,bin,true,,334359,1114,4,4,51,0,0
1487153082040,104,44 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-2,bin,true,,1226,1099,4,4,104,0,0
1487153082116,56,41 /librarian/assets/img/dashboard-768/whats-new@3x.png,200,OK,LoginHome 4-1,bin,true,,18489,1110,4,4,56,0,0
1487153082046,156,47 /librarian/assets/img/dashboard/most-popular@3x.png,200,OK,LoginHome 4-3,bin,true,,326102,1109,4,4,65,0,0
1487153082203,8,51 /v1/licenses/customer/1/products,204,No Content,LoginHome 4-3,text,true,,428,833,4,4,0,0,6
1487153082016,223,47 /librarian/assets/img/dashboard/most-popular@3x.png,200,OK,LoginHome 4-4,bin,true,,326102,1109,4,4,65,0,0
1487153082212,30,53 /librarian/assets/icon/loading.svg,200,OK,LoginHome 4-3,bin,true,,793,1092,4,4,29,0,0
1487153082240,9,51 /v1/licenses/customer/1/products,204,No Content,LoginHome 4-4,text,true,,428,803,4,4,0,0,6
1487153082242,10,52 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-3,,false,,287,756,4,4,10,0,0
1487153082173,82,44 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-1,bin,true,,1226,1099,4,4,82,0,0
1487153082145,110,45 /librarian/assets/img/dashboard/recently-acquired@3x.jpg,200,OK,LoginHome 4-2,bin,true,,183206,1114,4,4,44,0,0
1487153082249,46,53 /librarian/assets/icon/loading.svg,200,OK,LoginHome 4-4,bin,true,,793,1092,4,4,46,0,0
1487153082256,42,46 /librarian/assets/img/dashboard/duration-selection@3x.png,200,OK,LoginHome 4-2,bin,true,,19229,1115,4,4,40,0,0
1487153082296,9,52 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-4,,false,,287,726,4,4,9,0,0
1487153082252,82,54 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-3,bin,true,,1226,1099,4,4,82,0,0
1487153082335,11,55 /v1/licenses/customer/1/products,401,,LoginHome 4-3,,false,,287,808,4,4,11,0,0
1487153082255,111,45 /librarian/assets/img/dashboard/recently-acquired@3x.jpg,200,OK,LoginHome 4-1,bin,true,,183206,1114,4,4,42,0,0
1487153079942,103,29 /librarian/assets/img/dashboard-1024/usage-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,74649,1117,4,4,49,0,0
1487153079940,105,22 /librarian/assets/img/dashboard/whats-new@3x.png,200,OK,LoginHome 4-3,bin,true,,66789,1106,4,4,50,0,0
1487153079971,34,25 /librarian/assets/img/dashboard-1024/duration-selection@3x.png,200,OK,LoginHome 4-4,bin,true,,19610,1120,4,4,34,0,0
1487153080112,24,25 /librarian/assets/img/dashboard-1024/duration-selection@3x.png,200,OK,LoginHome 4-3,bin,true,,19610,1120,4,4,24,0,0
1487153080109,28,28 /librarian/assets/img/dashboard-768/duration-selection@3x.png,200,OK,LoginHome 4-1,bin,true,,19437,1119,4,4,22,0,0
1487153080137,12,26 /librarian/assets/img/dashboard-320/duration-selection@3x.png,200,OK,LoginHome 4-3,bin,true,,5586,1119,4,4,12,0,0
1487153080129,31,25 /librarian/assets/img/dashboard-1024/duration-selection@3x.png,200,OK,LoginHome 4-2,bin,true,,19610,1120,4,4,31,0,0
1487153080131,42,26 /librarian/assets/img/dashboard-320/duration-selection@3x.png,200,OK,LoginHome 4-4,bin,true,,5586,1119,4,4,30,0,0
1487153080139,29,30 /librarian/assets/img/dashboard-768/usage-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,73110,1116,4,4,18,0,0
1487153080161,24,26 /librarian/assets/img/dashboard-320/duration-selection@3x.png,200,OK,LoginHome 4-2,bin,true,,5586,1119,4,4,24,0,0
1487153080159,27,29 /librarian/assets/img/dashboard-1024/usage-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,74649,1117,4,4,15,0,0
1487153080187,53,28 /librarian/assets/img/dashboard-768/duration-selection@3x.png,200,OK,LoginHome 4-3,bin,true,,19437,1119,4,4,44,0,0
1487153080242,27,30 /librarian/assets/img/dashboard-768/usage-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,73110,1116,4,4,9,0,0
1487153080183,132,31 /librarian/assets/img/dashboard-320/usage-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,64416,1116,4,4,55,0,0
1487153080174,143,29 /librarian/assets/img/dashboard-1024/usage-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,74649,1117,4,4,52,0,0
1487153080271,47,31 /librarian/assets/img/dashboard-320/usage-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,64416,1116,4,4,26,0,0
1487153080186,141,29 /librarian/assets/img/dashboard-1024/usage-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,74649,1117,4,4,76,0,0
1487153080317,65,28 /librarian/assets/img/dashboard-768/duration-selection@3x.png,200,OK,LoginHome 4-4,bin,true,,19437,1119,4,4,48,0,0
1487153080328,70,28 /librarian/assets/img/dashboard-768/duration-selection@3x.png,200,OK,LoginHome 4-2,bin,true,,19437,1119,4,4,65,0,0
1487153080319,89,32 /librarian/assets/img/dashboard-1024/users-viewed@3x.png,200,OK,LoginHome 4-1,bin,true,,39929,1114,4,4,61,0,0
1487153080319,102,32 /librarian/assets/img/dashboard-1024/users-viewed@3x.png,200,OK,LoginHome 4-3,bin,true,,39929,1114,4,4,73,0,0
1487153080383,85,30 /librarian/assets/img/dashboard-768/usage-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,73110,1116,4,4,48,0,0
1487153080398,96,30 /librarian/assets/img/dashboard-768/usage-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,73110,1116,4,4,56,0,0
1487153080423,90,33 /librarian/assets/img/dashboard-768/users-viewed@3x.png,200,OK,LoginHome 4-3,bin,true,,39589,1113,4,4,60,0,0
1487153080421,92,33 /librarian/assets/img/dashboard-768/users-viewed@3x.png,200,OK,LoginHome 4-1,bin,true,,39589,1113,4,4,61,0,0
1487153080470,91,31 /librarian/assets/img/dashboard-320/usage-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,64416,1116,4,4,62,0,0
1487153080495,82,31 /librarian/assets/img/dashboard-320/usage-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,64416,1116,4,4,54,0,0
1487153080562,44,32 /librarian/assets/img/dashboard-1024/users-viewed@3x.png,200,OK,LoginHome 4-4,bin,true,,39929,1114,4,4,37,0,0
1487153080578,55,32 /librarian/assets/img/dashboard-1024/users-viewed@3x.png,200,OK,LoginHome 4-2,bin,true,,39929,1114,4,4,41,0,0
1487153080525,119,34 /librarian/assets/img/dashboard-320/users-viewed@3x.png,200,OK,LoginHome 4-1,bin,true,,211872,1113,4,4,35,0,0
1487153080606,146,33 /librarian/assets/img/dashboard-768/users-viewed@3x.png,200,OK,LoginHome 4-4,bin,true,,39589,1113,4,4,85,0,0
1487153080634,120,33 /librarian/assets/img/dashboard-768/users-viewed@3x.png,200,OK,LoginHome 4-2,bin,true,,39589,1113,4,4,59,0,0
1487153080524,260,34 /librarian/assets/img/dashboard-320/users-viewed@3x.png,200,OK,LoginHome 4-3,bin,true,,211872,1113,4,4,55,0,0
1487153080755,203,34 /librarian/assets/img/dashboard-320/users-viewed@3x.png,200,OK,LoginHome 4-2,bin,true,,211872,1113,4,4,22,0,0
1487153080753,225,34 /librarian/assets/img/dashboard-320/users-viewed@3x.png,200,OK,LoginHome 4-4,bin,true,,211872,1113,4,4,48,0,0
1487153080645,346,27 /librarian/assets/img/dashboard-768/most-popular@3x.png,200,OK,LoginHome 4-1,bin,true,,331203,1113,4,4,76,0,0
1487153080786,328,27 /librarian/assets/img/dashboard-768/most-popular@3x.png,200,OK,LoginHome 4-3,bin,true,,331203,1113,4,4,76,0,0
1487153080980,281,27 /librarian/assets/img/dashboard-768/most-popular@3x.png,200,OK,LoginHome 4-4,bin,true,,331203,1113,4,4,59,0,0
1487153080959,307,27 /librarian/assets/img/dashboard-768/most-popular@3x.png,200,OK,LoginHome 4-2,bin,true,,331203,1113,4,4,65,0,0
1487153080991,427,38 /librarian/assets/img/dashboard-320/site-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,660467,1115,4,4,63,0,0
1487153081419,73,37 /librarian/assets/img/dashboard-1024/recently-acquired@3x.png,200,OK,LoginHome 4-1,bin,true,,24124,1119,4,4,66,0,0
1487153081114,407,38 /librarian/assets/img/dashboard-320/site-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,660467,1115,4,4,91,0,0
1487153081493,73,39 /librarian/assets/img/dashboard-768/recently-acquired@3x.png,200,OK,LoginHome 4-1,bin,true,,23735,1118,4,4,65,0,0
1487153081262,323,38 /librarian/assets/img/dashboard-320/site-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,660467,1115,4,4,89,0,0
1487153081522,71,37 /librarian/assets/img/dashboard-1024/recently-acquired@3x.png,200,OK,LoginHome 4-3,bin,true,,24124,1119,4,4,69,0,0
1487153081266,335,38 /librarian/assets/img/dashboard-320/site-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,660467,1115,4,4,76,0,0
1487153081585,39,37 /librarian/assets/img/dashboard-1024/recently-acquired@3x.png,200,OK,LoginHome 4-4,bin,true,,24124,1119,4,4,38,0,0
1487153081594,32,39 /librarian/assets/img/dashboard-768/recently-acquired@3x.png,200,OK,LoginHome 4-3,bin,true,,23735,1118,4,4,32,0,0
1487153081567,87,35 /librarian/assets/img/dashboard-1024/site-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,93565,1116,4,4,56,0,0
1487153081626,48,39 /librarian/assets/img/dashboard-768/recently-acquired@3x.png,200,OK,LoginHome 4-4,bin,true,,23735,1118,4,4,47,0,0
1487153081602,87,37 /librarian/assets/img/dashboard-1024/recently-acquired@3x.png,200,OK,LoginHome 4-2,bin,true,,24124,1119,4,4,64,0,22
1487153081627,85,35 /librarian/assets/img/dashboard-1024/site-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,93565,1116,4,4,50,0,0
1487153081655,63,40 /librarian/assets/img/dashboard-1024/whats-new@3x.png,200,OK,LoginHome 4-1,bin,true,,18636,1111,4,4,60,0,0
1487153081675,68,35 /librarian/assets/img/dashboard-1024/site-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,93565,1116,4,4,59,0,0
1487153081689,76,39 /librarian/assets/img/dashboard-768/recently-acquired@3x.png,200,OK,LoginHome 4-2,bin,true,,23735,1118,4,4,56,0,0
1487153081712,58,40 /librarian/assets/img/dashboard-1024/whats-new@3x.png,200,OK,LoginHome 4-3,bin,true,,18636,1111,4,4,58,0,0
1487153081744,29,40 /librarian/assets/img/dashboard-1024/whats-new@3x.png,200,OK,LoginHome 4-4,bin,true,,18636,1111,4,4,29,0,0
1487153081774,39,36 /librarian/assets/img/dashboard-768/site-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,91368,1115,4,4,25,0,0
1487153081719,144,36 /librarian/assets/img/dashboard-768/site-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,91368,1115,4,4,77,0,44
1487153081765,111,35 /librarian/assets/img/dashboard-1024/site-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,93565,1116,4,4,53,0,0
1487153081771,134,36 /librarian/assets/img/dashboard-768/site-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,91368,1115,4,4,53,0,19
1487153081814,126,42 /librarian/assets/img/dashboard-1024/most-popular@3x.png,200,OK,LoginHome 4-4,bin,true,,334359,1114,4,4,63,0,0
1487153081876,68,40 /librarian/assets/img/dashboard-1024/whats-new@3x.png,200,OK,LoginHome 4-2,bin,true,,18636,1111,4,4,67,0,0
1487153081944,117,36 /librarian/assets/img/dashboard-768/site-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,91368,1115,4,4,79,0,0
1487153081941,135,41 /librarian/assets/img/dashboard-768/whats-new@3x.png,200,OK,LoginHome 4-4,bin,true,,18489,1110,4,4,110,0,48
1487153081865,213,42 /librarian/assets/img/dashboard-1024/most-popular@3x.png,200,OK,LoginHome 4-1,bin,true,,334359,1114,4,4,62,0,0
1487153082080,59,41 /librarian/assets/img/dashboard-768/whats-new@3x.png,200,OK,LoginHome 4-1,bin,true,,18489,1110,4,4,56,0,0
1487153081906,244,42 /librarian/assets/img/dashboard-1024/most-popular@3x.png,200,OK,LoginHome 4-3,bin,true,,334359,1114,4,4,58,0,0
1487153082076,87,44 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-4,bin,true,,1226,1099,4,4,87,0,0
1487153082150,54,41 /librarian/assets/img/dashboard-768/whats-new@3x.png,200,OK,LoginHome 4-3,bin,true,,18489,1110,4,4,54,0,0
1487153082062,151,42 /librarian/assets/img/dashboard-1024/most-popular@3x.png,200,OK,LoginHome 4-2,bin,true,,334359,1114,4,4,49,0,0
1487153082140,78,44 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-1,bin,true,,1226,1099,4,4,78,0,0
1487153082205,32,44 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-3,bin,true,,1226,1099,4,4,32,0,0
1487153082214,39,41 /librarian/assets/img/dashboard-768/whats-new@3x.png,200,OK,LoginHome 4-2,bin,true,,18489,1110,4,4,29,0,0
1487153082164,101,45 /librarian/assets/img/dashboard/recently-acquired@3x.jpg,200,OK,LoginHome 4-4,bin,true,,183206,1114,4,4,50,0,0
1487153082218,75,45 /librarian/assets/img/dashboard/recently-acquired@3x.jpg,200,OK,LoginHome 4-1,bin,true,,183206,1114,4,4,34,0,0
1487153082266,48,46 /librarian/assets/img/dashboard/duration-selection@3x.png,200,OK,LoginHome 4-4,bin,true,,19229,1115,4,4,43,0,0
1487153082254,79,44 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-2,bin,true,,1226,1099,4,4,79,0,0
1487153082238,98,45 /librarian/assets/img/dashboard/recently-acquired@3x.jpg,200,OK,LoginHome 4-3,bin,true,,183206,1114,4,4,44,0,0
1487153082294,52,46 /librarian/assets/img/dashboard/duration-selection@3x.png,200,OK,LoginHome 4-1,bin,true,,19229,1115,4,4,52,0,0
1487153082315,60,48 /librarian/assets/img/dashboard/usage-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,70939,1112,4,4,42,0,0
1487153082337,49,46 /librarian/assets/img/dashboard/duration-selection@3x.png,200,OK,LoginHome 4-3,bin,true,,19229,1115,4,4,48,0,0
1487153082334,75,45 /librarian/assets/img/dashboard/recently-acquired@3x.jpg,200,OK,LoginHome 4-2,bin,true,,183206,1114,4,4,50,0,0
1487153082347,62,48 /librarian/assets/img/dashboard/usage-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,70939,1112,4,4,48,0,0
1487153082386,49,48 /librarian/assets/img/dashboard/usage-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,70939,1112,4,4,34,0,0
1487153082410,32,46 /librarian/assets/img/dashboard/duration-selection@3x.png,200,OK,LoginHome 4-2,bin,true,,19229,1115,4,4,32,0,0
1487153082377,92,43 /librarian/assets/img/dashboard-320/most-popular@3x.png,200,OK,LoginHome 4-4,bin,true,,210178,1113,4,4,40,0,0
1487153082410,116,43 /librarian/assets/img/dashboard-320/most-popular@3x.png,200,OK,LoginHome 4-1,bin,true,,210178,1113,4,4,38,0,0
1487153082443,92,48 /librarian/assets/img/dashboard/usage-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,70939,1112,4,4,60,0,0
1487153082470,93,50 /librarian/assets/img/dashboard/site-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,86226,1111,4,4,72,0,0
1487153082436,132,43 /librarian/assets/img/dashboard-320/most-popular@3x.png,200,OK,LoginHome 4-3,bin,true,,210178,1113,4,4,43,0,0
1487153082527,57,50 /librarian/assets/img/dashboard/site-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,86226,1111,4,4,48,0,0
1487153082563,46,49 /librarian/assets/img/dashboard/users-viewed@3x.png,200,OK,LoginHome 4-4,bin,true,,39301,1109,4,4,31,0,0
1487153082584,34,49 /librarian/assets/img/dashboard/users-viewed@3x.png,200,OK,LoginHome 4-1,bin,true,,39301,1109,4,4,26,0,0
1487153082536,138,43 /librarian/assets/img/dashboard-320/most-popular@3x.png,200,OK,LoginHome 4-2,bin,true,,210178,1113,4,4,48,0,0
1487153082569,115,50 /librarian/assets/img/dashboard/site-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,86226,1111,4,4,69,0,0
1487153082685,131,49 /librarian/assets/img/dashboard/users-viewed@3x.png,200,OK,LoginHome 4-3,bin,true,,39301,1109,4,4,123,0,0
1487153082675,149,50 /librarian/assets/img/dashboard/site-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,86226,1111,4,4,110,0,0
1487153082610,259,47 /librarian/assets/img/dashboard/most-popular@3x.png,200,OK,LoginHome 4-4,bin,true,,326102,1109,4,4,86,0,0
1487153082619,265,47 /librarian/assets/img/dashboard/most-popular@3x.png,200,OK,LoginHome 4-1,bin,true,,326102,1109,4,4,102,0,0
1487153082298,87,48 /librarian/assets/img/dashboard/usage-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,70939,1112,4,4,52,0,0
1487153082347,42,56 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-3,,false,,287,756,4,4,42,0,0
1487153082306,83,54 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-4,bin,true,,1226,1099,4,4,83,0,0
1487153082406,10,55 /v1/licenses/customer/1/products,401,,LoginHome 4-4,,false,,287,778,4,4,10,0,0
1487153082416,17,56 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-4,,false,,287,726,4,4,17,0,0
